"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1833277434302763249","Mon Sep 09 22:52:55 +0000 2024","0","Siapa dibalik fufufafa ?","1833277434302763249","","","in","Banjarnegara, Indonesia","0","1","0","https://x.com/pandjisap/status/1833277434302763249","1643687370196406272","pandjisap"
"1833277427587682485","Mon Sep 09 22:52:54 +0000 2024","0","Games online dapat uang rupiah nyata! Mudah mainnya DAFTAR AKUN GRATIS?? https://t.co/hnfd53O4KP #meriah4d Panas Fufufafa https://t.co/gJKK54m7eG","1833277427587682485","https://pbs.twimg.com/media/GXEcGZcaMAAj1tc.jpg","","in","Indonesia","0","0","0","https://x.com/meriahslotcuan/status/1833277427587682485","1832581667103633408","meriahslotcuan"
"1833277408679792705","Mon Sep 09 22:52:49 +0000 2024","0","Aku tau mutualku di twitter ga banyak tapi kalian udah pada baca soal akun kaskus fufufafa belum sih? Gimana itu ceuk kalian?","1833277408679792705","","","in","Troposphere","0","0","0","https://x.com/N_Shikabayu/status/1833277408679792705","1422515317","N_Shikabayu"
"1833277402824511934","Mon Sep 09 22:52:48 +0000 2024","0","Games online dapat uang rupiah nyata! Mudah mainnya DAFTAR AKUN GRATIS?? https://t.co/hnfd53O4KP #meriah4d Panas Fufufafa https://t.co/OiAAVU9hNP","1833277402824511934","https://pbs.twimg.com/media/GXEcE8_bEAAGbO7.jpg","","in","Indonesia","0","0","0","https://x.com/meriahslotcuan/status/1833277402824511934","1832581667103633408","meriahslotcuan"
"1833277378925367351","Mon Sep 09 22:52:42 +0000 2024","0","Games online dapat uang rupiah nyata! Mudah mainnya DAFTAR AKUN GRATIS?? https://t.co/hnfd53O4KP #meriah4d Panas Fufufafa https://t.co/g9w6ted18s","1833277378925367351","https://pbs.twimg.com/media/GXEcAVfbEAENZqI.jpg","","in","Indonesia","0","0","0","https://x.com/meriahslotcuan/status/1833277378925367351","1832581667103633408","meriahslotcuan"
"1833136029978497347","Mon Sep 09 22:52:33 +0000 2024","1","@AntiXJokowi @AirinDatangLagi @habiburokhman Kurang ajar bener fufufafa ini om dewan yang ganteng gini kok dibilang jelek.","1833277341310861437","","AntiXJokowi","in","","0","0","0","https://x.com/AquinoBudi17357/status/1833277341310861437","1721302476241145856","AquinoBudi17357"
"1833277340585234759","Mon Sep 09 22:52:33 +0000 2024","2","Dah biasa protestan vs katolik coba ke komal debat kitab 66 vs 73 https://t.co/l2BhbAtQBK","1833277340585234759","https://pbs.twimg.com/media/GXEcBqUbEAEI6ZK.jpg","","in","Dihati mu ","0","0","0","https://x.com/ArwahMiliter/status/1833277340585234759","3435242294","ArwahMiliter"
"1833277319794069700","Mon Sep 09 22:52:28 +0000 2024","0","kata gua dari pada hapus postingan mending hapus akun sekalian fufufafa ","1833277319794069700","","","in","Namu","0","1","0","https://x.com/lilyri95/status/1833277319794069700","371242225","lilyri95"
"1833277297891463498","Mon Sep 09 22:52:23 +0000 2024","0","Games online dapat uang rupiah nyata! Mudah mainnya DAFTAR AKUN GRATIS?? https://t.co/hnfd53O4KP #meriah4d #slotgacor #indonesia Panas Fufufafa https://t.co/TOoKYa3LaD","1833277297891463498","https://pbs.twimg.com/media/GXEb7SZaYAAQx2f.jpg","","in","Indonesia","0","0","0","https://x.com/meriahslotcuan/status/1833277297891463498","1832581667103633408","meriahslotcuan"
"1833277281579766102","Mon Sep 09 22:52:19 +0000 2024","0","Gue yakin fufufafa pernah nulis ff nc yadong","1833277281579766102","","","in","ji o ti se ven jjai","0","0","0","https://x.com/ahgakasik/status/1833277281579766102","393304672","ahgakasik"
"1833096555035062699","Mon Sep 09 22:52:06 +0000 2024","0","@kangdede78 Jangan tantrum santuy aja ya. Biarkan fufufafa yg berbicara wkkwkwkw.","1833277229863997914","","kangdede78","in","","0","0","0","https://x.com/yayuksuseno888/status/1833277229863997914","1706168694769172480","yayuksuseno888"
"1832615728585097625","Mon Sep 09 22:51:53 +0000 2024","0","@ainunnajib @Chrollo_lcfr Sini lo njing gue gk ngumpet Sini Gue ladenin ttd Fufufafa","1833277173467386188","","ainunnajib","in","","0","0","0","https://x.com/Kusonime3/status/1833277173467386188","1815590593059606529","Kusonime3"
"1833014775456178597","Mon Sep 09 22:51:27 +0000 2024","0","@aniesbaswedan @SBYudhoyono @PDemokrat HBD Pak SBY.....Semoga AHY menggantikan si SAMSUL FUFUFAFA","1833277066676211821","","aniesbaswedan","in","","0","0","0","https://x.com/KrisnandiRuri/status/1833277066676211821","1478733047973351428","KrisnandiRuri"
"1832717012122079719","Mon Sep 09 22:51:13 +0000 2024","0","@Kimberley_PS08 @Budionotaslim3 Maksud lu mba? Lu pinter? Bukannya goblog bener milih wapres model fufufafa begitu??","1833277004554375640","","Kimberley_PS08","in","","0","0","0","https://x.com/flawewws/status/1833277004554375640","1502892069668679680","flawewws"
"1833088665674809587","Mon Sep 09 22:51:07 +0000 2024","0","@VeronicaKoman Fufufafa memang spt org yg punya magic. Fufu sembuh sembuh ... Fafa bangkit bangkit ... . . Anda sangat viral!.","1833276980302913542","","VeronicaKoman","in","Bogor, Jawa Barat","0","0","0","https://x.com/dermanjanner/status/1833276980302913542","27831326","dermanjanner"
"1833008327200317758","Mon Sep 09 22:51:06 +0000 2024","3","@tvOneNews Kl lu bener2 pengen tau dia atau bukan pas lu liat dia lg blusukan lu treakin aja dr jauh..... FUFUFAFA... kalo dia nengok fix he is the mathafufukkkaa ","1833276977278804154","","tvOneNews","in","Twitter ","0","0","0","https://x.com/chesgweka/status/1833276977278804154","72568665","chesgweka"
"1833014802966565221","Mon Sep 09 22:50:58 +0000 2024","0","@KangManto123 @gibran_tweet Kalau itu benar si fufufafa bisa the end ..","1833276941505597456","","KangManto123","in","","0","1","0","https://x.com/MasJuni16/status/1833276941505597456","1259760023946706946","MasJuni16"
"1833133899989631301","Mon Sep 09 22:50:50 +0000 2024","0","@RheinaHerlina @Heraloebss Berarti FUFUFAFA ini konteksnya itu si @gibran_tweet ya ? Pinisirin jadinya ","1833276911499477203","","RheinaHerlina","in","Singapore ","0","0","0","https://x.com/bud1_f1/status/1833276911499477203","354188131","bud1_f1"
"1833276850191405193","Mon Sep 09 22:50:36 +0000 2024","0","fufufafa makin2 dikulitin nih wkwk mampoooosss","1833276850191405193","","","in","INDONESIA","0","0","0","https://x.com/ekimuzaP/status/1833276850191405193","536077876","ekimuzaP"
"1833076052006215871","Mon Sep 09 22:50:29 +0000 2024","0","@pikiran_rakyat Fufufafa inilah kebanggaan pendukungnya","1833276820919357906","","pikiran_rakyat","in","","0","0","0","https://x.com/cilnayv/status/1833276820919357906","1411892375794765827","cilnayv"
"1833084133435670988","Mon Sep 09 22:50:12 +0000 2024","0","@AbanggSayur Coba tanya fufufafa dia ahli persusuan","1833276751549743533","","AbanggSayur","in","Bogor, Jawa Barat","0","0","0","https://x.com/Romysingo/status/1833276751549743533","89397898","Romysingo"
"1832961267096809913","Mon Sep 09 22:50:08 +0000 2024","0","@kompascom Nihhh dia pengagum @fufufafa jancoookkk ","1833276733275189309","","kompascom","in","Medan Polonia, Indonesia","0","0","0","https://x.com/OposanTulen/status/1833276733275189309","306249294","OposanTulen"
"1833067457906651306","Mon Sep 09 22:45:23 +0000 2024","0","@tekarok007 @Chilli_Pari Fufufafa bukan gibran tapi samsul","1833275536875131102","","tekarok007","in","Americana, Brasil","0","0","0","https://x.com/kendonndon/status/1833275536875131102","3149666136","kendonndon"
"1833275525969940952","Mon Sep 09 22:45:20 +0000 2024","0","ready malam susu puput novel guru gembul fufufafa https://t.co/FMZUNgt5HP","1833275525969940952","","","in","","0","0","0","https://x.com/AbbyWeaver63355/status/1833275525969940952","1825321746930774016","AbbyWeaver63355"
"1833267542498144292","Mon Sep 09 22:45:13 +0000 2024","0","@UmarSyadatHsb__ Akun fufufafa menghina pak @prabowo #BatalkanGibranDilantik #BatalkanGibranDilantik","1833275496421007487","","UmarSyadatHsb__","in","","0","0","0","https://x.com/GusKevin4/status/1833275496421007487","1274892266406998021","GusKevin4"
"1833133899989631301","Mon Sep 09 22:45:08 +0000 2024","0","@Heraloebss fufufafa bajingaaan raine tolol","1833275473734078828","","Heraloebss","in","Salford, England","0","0","0","https://x.com/wannabewithyuuu/status/1833275473734078828","1061868062364721152","wannabewithyuuu"
"1833133028710682744","Mon Sep 09 22:45:00 +0000 2024","0","@AgusSusiloC1 kan baru viral kalo fufufafa itu adl si anu","1833275442511609911","","AgusSusiloC1","in","","0","0","0","https://x.com/Kevin_Imut123/status/1833275442511609911","1737715800218484737","Kevin_Imut123"
"1833275410987290651","Mon Sep 09 22:44:53 +0000 2024","0","ready malam susu puput novel guru gembul fufufafa ‍⬛ https://t.co/whY5PIKFn7","1833275410987290651","","","in","","0","0","0","https://x.com/AbbyWeaver63355/status/1833275410987290651","1825321746930774016","AbbyWeaver63355"
"1833275388858143029","Mon Sep 09 22:44:47 +0000 2024","0","muak bgt tl isinya gibran dan fufufafa","1833275388858143029","","","in","Anywhere","0","0","0","https://x.com/xxshsha/status/1833275388858143029","1459365207495491587","xxshsha"
"1833275300547072071","Mon Sep 09 22:44:26 +0000 2024","0","ready malam susu puput novel guru gembul fufufafa https://t.co/6VbJ4ObMf5","1833275300547072071","","","in","","0","0","0","https://x.com/AbbyWeaver63355/status/1833275300547072071","1825321746930774016","AbbyWeaver63355"
"1833075656307196335","Mon Sep 09 22:44:05 +0000 2024","0","@CNNIndonesia Kepala Suku Primitif Fufufafa main medsos.. https://t.co/5wHbmpjtfB","1833275211619438615","https://pbs.twimg.com/media/GXEaFtybEAITHth.jpg","CNNIndonesia","in","","0","0","0","https://x.com/Sudrajat_85/status/1833275211619438615","1432734922989441028","Sudrajat_85"
"1832615728585097625","Mon Sep 09 22:44:00 +0000 2024","0","@ainunnajib @yesmar_banu Eh beneran fufu fafa itu wapres terpilih?","1833275191470002561","","ainunnajib","in","Jatisampurna Bekasi Indonesia","0","0","0","https://x.com/ardianTaka/status/1833275191470002561","50126213","ardianTaka"
"1833275184721379773","Mon Sep 09 22:43:59 +0000 2024","82","Pagii pagii fufufafa susu syahrini ready guru gembul kontol https://t.co/QL4W11HPR1","1833275184721379773","https://pbs.twimg.com/media/GXEaDGLb0AAN71i.jpg","","in","","0","24","40","https://x.com/nagii3451/status/1833275184721379773","710604293","nagii3451"
"1833275174566986143","Mon Sep 09 22:43:56 +0000 2024","2","Si Jafar kagak tahu Syiah salah coba tanya ke sijafar mana dalil kalau Al wilayah masuk dalam rukun islam mereka sampai kiamat kagak nemu Rukun islam itu ada dalam Quran dan Hadist Rasul bukan karang2an","1833275174566986143","","","in","Dihati mu ","0","0","2","https://x.com/ArwahMiliter/status/1833275174566986143","3435242294","ArwahMiliter"
"1833110371957448907","Mon Sep 09 22:43:53 +0000 2024","0","@yoeandha01 @CakKhum Partai Babi Penjual Agama kata fufufafa","1833275160042082757","","yoeandha01","in","","0","0","0","https://x.com/info_mantaps/status/1833275160042082757","48430408","info_mantaps"
"1832745427843895642","Mon Sep 09 22:43:32 +0000 2024","1","@aksioma02 @TheCurut007 Anjing aja ga seanjing itu anjing fufufafa","1833275073987543121","","aksioma02","in","","0","0","0","https://x.com/realllma_story/status/1833275073987543121","1760626724952555520","realllma_story"
"1833069094066909251","Mon Sep 09 22:43:03 +0000 2024","0","@kebo_ijo_reborn @ARSIPAJA Lha prbwo aja dihina dina oleh fufufafa ","1833274952495288336","","kebo_ijo_reborn","in","","0","0","0","https://x.com/mysalt_sunshine/status/1833274952495288336","1712749051","mysalt_sunshine"
"1833084133435670988","Mon Sep 09 22:42:19 +0000 2024","0","@AbanggSayur Jangan2 susu artis fufufafa️","1833274766201131305","","AbanggSayur","in","Depok, Jawa Barat","0","0","0","https://x.com/AndikaNgojek/status/1833274766201131305","824729165433761793","AndikaNgojek"
"1832949575373733953","Mon Sep 09 22:41:51 +0000 2024","0","@DokterTifa @prabowo Fufufafa ini sudah ngerusuh dan mencemarkan nama baik wapres terpilih dan keluarga presiden Tp koq wapresnya diem aja yak Ngga mencoba mengusut mengerahkan aparat utk mengungkap siapa dibalik akun tsb? Ato apa emang dia orangnya?","1833274650476089473","","DokterTifa","in","","0","0","0","https://x.com/WildanNafi9933/status/1833274650476089473","1779498999025938432","WildanNafi9933"
"1833274621040406670","Mon Sep 09 22:41:44 +0000 2024","2","Baru bener-bener dive in history kaskusnya fufufafa anjir lah itu orang ketikannya jahat bgt jir. Udah yg jahat bukan asbun-asbun iseng doang. And he wrote that when he s already what? 30? Udah dewasa harusnya udah bisa paham yg dia ketik tuh ga bener","1833274621040406670","","","in","","0","2","0","https://x.com/muddnostudent/status/1833274621040406670","105740165","muddnostudent"
"1833067457906651306","Mon Sep 09 22:41:33 +0000 2024","0","@tekarok007 @Chilli_Pari Akun chili pari ini kan aku bisnis catering nya. Nah untuk akun fufufafa itu kan akun pribadinya. Udah deh ngebelain jangan segitu nya juga kale.","1833274572512366965","","tekarok007","in","","0","0","0","https://x.com/dodolgarut90329/status/1833274572512366965","1676489118308765703","dodolgarut90329"
"1833118371212046633","Mon Sep 09 22:41:33 +0000 2024","70","@Adtarie AN dirundung bukan karena semata memiliki opposite arguments tapi karena AN telah permisif atas statement fufufafa. AN be like: Oh VP kita dulu pengen susu syahrini yaudah gapapa hehe semoga ga nakal kayak dulu mau gimana lagi ya soalnya udah terlanjur kepilih jadi VP . Lol","1833274571971301616","","Adtarie","in","","0","0","12","https://x.com/DPRAmrianshah/status/1833274571971301616","1344984560950362112","DPRAmrianshah"
"1833080359384125554","Mon Sep 09 22:41:21 +0000 2024","6","@PKSejahtera PKS blunder meninggal manusia Cerdas bergabung dgn fufufafa cacian dan bully akan ada selama 5 thn klu RK menang di Jakarta selamat menikmati hujatan.. https://t.co/FQlKRF5b75","1833274522990219271","https://pbs.twimg.com/media/GXEZdrMbIAAs8m_.jpg","PKSejahtera","in","","0","0","1","https://x.com/IMachjar/status/1833274522990219271","1587924393002291201","IMachjar"
"1832835071507915074","Mon Sep 09 22:41:13 +0000 2024","0","@VIVAcoid Pasti tentang fufufafa ","1833274489057980650","","VIVAcoid","in","Bandung Wetan, Indonesia","0","0","0","https://x.com/SquadZacky90016/status/1833274489057980650","1656745907344273425","SquadZacky90016"
"1833274486642380999","Mon Sep 09 22:41:12 +0000 2024","16","segala cara dicari' utk mengadu domba antara Prabowo dgn Jkw stlh politik dinasti tdk mempan keluar fufufafa... diharapkan terjd ribut emosi PS yg disasar. mereka pikir hal receh' beginian mempan utk mengadu domba mimpiiiii..! Prabowo cuma fokus utk rakyat dan negeri ini.","1833274486642380999","","","in","","0","15","5","https://x.com/nanath27/status/1833274486642380999","1606313787782758401","nanath27"
"1833025964726788241","Mon Sep 09 22:40:55 +0000 2024","3","@midhangste @unilubis @IDNTimes Antara para menteri yg menjilat atau memang diperintahkan khusus untuk gelontor proyek2 ke Solo agar supaya Solo menjadi shining shimmering splendid buat bekal kampanye pencitraan si nepo baby fufufafa ini.","1833274412315119771","","midhangste","in","larantuka","0","1","1","https://x.com/azkafii/status/1833274412315119771","164763057","azkafii"
"1833041525657485313","Mon Sep 09 22:40:39 +0000 2024","1","@frans_surya Sebelum dukung anies PKS di jakarta sudah besar.","1833274345768308843","","frans_surya","in","","0","1","0","https://x.com/AnalisNetra/status/1833274345768308843","1719423265398247424","AnalisNetra"
"1833186816733942051","Mon Sep 09 22:39:49 +0000 2024","0","@mas_veel @kafiradikalis Sebenarnya sih kita jg ga usah ribut klo pak @prabowo setidaknya di dalam hatinya emang tidak mempermasalahkannya dan tidak penasaran siapa fufufafa itu sebenarnya abis postingannya sadis banget sih....masa kita ga boleh simpati sama beliau malah dikira mengadudomba.","1833274136543855009","","mas_veel","in","","0","0","0","https://x.com/AquinoBudi17357/status/1833274136543855009","1721302476241145856","AquinoBudi17357"
"1833138709862212032","Mon Sep 09 22:39:03 +0000 2024","0","@DokterTifa @prabowo @fufufafa SDM rendah","1833273943987491210","","DokterTifa","in","","0","0","0","https://x.com/lutfahma/status/1833273943987491210","3280644709","lutfahma"
"1833273864694137145","Mon Sep 09 22:38:44 +0000 2024","0","Satu kata buat fufufafa lejen . Sebuah kata untuk Gibran munapik .","1833273864694137145","","","in","Semarang, Jawa Tengah","0","0","0","https://x.com/elphawinarto/status/1833273864694137145","241293752","elphawinarto"
"1833075656307196335","Mon Sep 09 22:38:42 +0000 2024","1","@45Fax32250 @CNNIndonesia Contoh tweet sejenis fufufafa ","1833273857282879995","","45Fax32250","in","","0","1","0","https://x.com/MencariSejati28/status/1833273857282879995","3229518067","MencariSejati28"
"1833054347770695929","Mon Sep 09 22:38:37 +0000 2024","0","@txtdarifiona @5989isgone @mharisman @neohistoria_id Benerrrrr Tdi ada yg kirim rangkuman fufufafa isine astaghfirullah susuuuu terus astaghfirullah","1833273835283783945","","txtdarifiona","in","","0","0","0","https://x.com/artha_fuck01/status/1833273835283783945","1578174696352542720","artha_fuck01"
"1833272290827767946","Mon Sep 09 22:38:31 +0000 2024","0","@msaid_didu @prabowo Suarakan anulir Gibran karena perbuatan tercela dan layak impeachment/jangan dilantik. Fufufafa banyak melakukan komentar kriminal rasis dan melecehkan perempuan","1833273811711705298","","msaid_didu","in","","0","0","0","https://x.com/wangipinus/status/1833273811711705298","1610442092303749122","wangipinus"
"1832556116141863015","Mon Sep 09 22:38:30 +0000 2024","0","@Minietweets_ Ni orang rasis ya?","1833273806292717827","","Minietweets_","in","","0","0","0","https://x.com/fufufafaXwowo/status/1833273806292717827","1831713716007735296","fufufafaXwowo"
"1833273756154007951","Mon Sep 09 22:38:18 +0000 2024","0","Dari kmrn2 liat spill2an fufufafa ternyata ni orang dulunya lebih bokem daripada gw . At least gw kalo ngata2in pejabrut ga di forum online kayak dia","1833273756154007951","","","in","Jakarta, Indonesia","0","0","0","https://x.com/setsunavie/status/1833273756154007951","64558771","setsunavie"
"1833033119538024608","Mon Sep 09 22:37:50 +0000 2024","23","@vyowiz51 @denismalhotra @gibran_tweet Tanpa jejak digital fufufafa pun sebenarnya udah aneh banget kalo milih dia sihhh..","1833273638407311750","","vyowiz51","in","Malang, Jawa Timur","0","0","0","https://x.com/teatree917/status/1833273638407311750","68913755","teatree917"
"1832958819464605701","Mon Sep 09 22:37:26 +0000 2024","0","@Pitoe_07 @BangPino__ Terus apakah pak prabowo akan diam juga di hina habis an sma fufufafa ???","1833273538049937528","","Pitoe_07","in","Bandung Wetan, Indonesia","0","0","0","https://x.com/SquadZacky90016/status/1833273538049937528","1656745907344273425","SquadZacky90016"
"1833088665674809587","Mon Sep 09 22:37:15 +0000 2024","0","@VeronicaKoman Seburuk-buruknya Manusia adalah fufufafa alias Gibran.","1833273491883495894","","VeronicaKoman","in","Cirebon, Jawa Barat","0","0","0","https://x.com/VL4dsyAriF/status/1833273491883495894","3789755832","VL4dsyAriF"
"1833272290827767946","Mon Sep 09 22:37:13 +0000 2024","2","@msaid_didu @prabowo 100 hari kerja Prabowo : Koruptor timah 300T dihukum mati Pemikik akun Fufufafa ditangkap Timnas Indonesia masuk piala dunia Aamiin aja dulu ","1833273480751812929","","msaid_didu","in","","0","2","0","https://x.com/KamisamaBuzz/status/1833273480751812929","1744699901462843392","KamisamaBuzz"
"1833118371212046633","Mon Sep 09 22:36:53 +0000 2024","0","@UnicornsCreamP1 @Fouroclocksky @Adtarie &gt; menjadi permisif terhadap fufufafa dengan menyebutnya nakal setelah fufufafa ngestate: 1.pengen susu syahrini 2.nyuruh buruh jadi pengusaha aja 3.menghina anaknya Prabowo homo 4. Mengatakan salah seorang perempuan Papua kulitnya gosong Yes he's a shitty person","1833273399004827795","","UnicornsCreamP1","in","","0","0","0","https://x.com/DPRAmrianshah/status/1833273399004827795","1344984560950362112","DPRAmrianshah"
"1833035074205610025","Mon Sep 09 22:36:35 +0000 2024","0","@xquitavee @rockygerung Eh buzzer mending lu fokus ke fufufafa deh lebih seru tau ","1833273323356360979","","xquitavee","in","","0","0","0","https://x.com/nabhuli/status/1833273323356360979","1826494973531095040","nabhuli"
"1833138709862212032","Mon Sep 09 22:35:27 +0000 2024","0","@DokterTifa @prabowo tebak keadaan fufufafa sekarang https://t.co/7sQQA7xbsB","1833273039628472681","https://pbs.twimg.com/media/GXEYGlnbMAAV3P9.jpg","DokterTifa","in","Kebayoran Baru, Indonesia","0","0","0","https://x.com/Parewandjie/status/1833273039628472681","1660576795291451393","Parewandjie"
"1833128872432590914","Mon Sep 09 22:35:20 +0000 2024","0","@nekadmorello Menggelinding seperti landak dan dibawah membeli jagung bakar. Anjir mindblow banget ini fufufafa","1833273010486448288","","nekadmorello","in","","0","0","0","https://x.com/BenisMind/status/1833273010486448288","100731353","BenisMind"
"1833186816733942051","Mon Sep 09 22:35:17 +0000 2024","3","@mas_veel @kafiradikalis Intinya pak PS hati2 kalau dgn MULYONO. Tikaman belakang lalu sembunyi tangan.","1833272998096162898","","mas_veel","in","","0","0","0","https://x.com/AnalisNetra/status/1833272998096162898","1719423265398247424","AnalisNetra"
"1833138263797981559","Mon Sep 09 22:35:14 +0000 2024","0","@nesya_fa dasar fufufafa pekokkk ","1833272983525142765","","nesya_fa","in","🗽","0","0","0","https://x.com/beagle92_/status/1833272983525142765","38814259","beagle92_"
"1833067457906651306","Mon Sep 09 22:34:59 +0000 2024","0","@tekarok007 @rezpahlevi @Chilli_Pari Lepas dr kontroversi siapa fufufafa betul kl org WNI keturunan bisnis itu mrk terjun sendiri dan sibuk . Dulu ada konglomerat( harta Rp. T ) msh sering ke pabrik lihat operasional dan atur para direktur.","1833272922724831676","","tekarok007","in","","0","0","0","https://x.com/smbc243/status/1833272922724831676","1505695678885863425","smbc243"
"1833272905465270472","Mon Sep 09 22:34:55 +0000 2024","0","Nanti juga bakal dihapuskan UU anti poligami tahun 1950 balik lagi ke era sebelum PD 2 mengenjot jumlah penduduk dulu juga Jepang begitu sebelum PD2 memberlakukam poligami","1833272905465270472","","","in","Dihati mu ","0","0","0","https://x.com/ArwahMiliter/status/1833272905465270472","3435242294","ArwahMiliter"
"1833272855242674286","Mon Sep 09 22:34:43 +0000 2024","0","ini fufufafa ga punya otak yah? goblok banget udah ga ketolong","1833272855242674286","","","in","unknown","0","0","0","https://x.com/nuuanssa/status/1833272855242674286","1366726591951212548","nuuanssa"
"1833272834560524770","Mon Sep 09 22:34:38 +0000 2024","1","Skandal ucapan kebencian Fufufafa kepada Pak Probowo dan keluarganya dinilai pengamat sudah diluar batasan wajar beritanya telah menyebar seantero negeri Fufufafa dinilai gegabah shg menuai kririkan netizen Fufufafa sedang menggali kuburannya sendiri. #BatalkanGibranDilantik https://t.co/viD5n7rMX8","1833272834560524770","https://pbs.twimg.com/ext_tw_video_thumb/1833272647834341376/pu/img/lja11xPNzopbx6Af.jpg","","in","","0","0","0","https://x.com/R3z1mT1ps4n1__/status/1833272834560524770","1655717482194415619","R3z1mT1ps4n1__"
"1833181216985731186","Mon Sep 09 22:34:36 +0000 2024","1","@kafiradikalis Opening sdh kluar next tinggal tiba ada orang ngaku/bahkan ditangkap yg diduga sbg FUFUfafa... Exit strategy","1833272822443196617","","kafiradikalis","in","","0","0","0","https://x.com/EkoApan/status/1833272822443196617","1628901472321835008","EkoApan"
"1833272710040064053","Mon Sep 09 22:34:09 +0000 2024","41","Keterangan Rocky ini kurang pas sebenarnya menteri2 tsb berkunjung dan memberikan uang bukan ke Gibran tapi fufufafa https://t.co/vvuPtT6Wpd","1833272710040064053","https://pbs.twimg.com/media/GXEX0CxbAAAqz8v.jpg","","in","","0","1","16","https://x.com/hipohan/status/1833272710040064053","227320530","hipohan"
"1832753270194049407","Mon Sep 09 22:34:02 +0000 2024","0","@anonjawa Boleh ga nonjok nya sambil joget terus fufufafa nya diem aja nerima tonjokan bang ndut","1833272679857844661","","anonjawa","in","Bandung, Jawa Barat","0","0","0","https://x.com/XX1DG/status/1833272679857844661","1208222838718521344","XX1DG"
"1833267971885842474","Mon Sep 09 22:33:58 +0000 2024","0","Tidak mungkin kapasitas Anda menganalisis se detail ini sendiri. Lalu untuk apa dan kenapa bisa admin biasa memposting sesuatu yang sifatnya bukan repost berita dolo (?) itu kecuali dia admin ketua atau PEMILIK. 3. Ada jeda 3 jam antara gunting Fufufafa dan twitt gunting...","1833272665010016353","","GiferyArdy","in","Wakanda Wetan","0","1","0","https://x.com/GiferyArdy/status/1833272665010016353","545859045","GiferyArdy"
"1833075937157742615","Mon Sep 09 22:33:32 +0000 2024","0","@Heraloebss Bagaimana nasib pemotor itu ada yg tau? Pesepeda itu sepertinya dari arah berlawanan lalu mendadak berbelok arah nyebrang scr silang lurus. Saat yg bersamaan melaju kencang pemotor. Siapa yg salah? Jelas fufufafa ","1833272555605746009","","Heraloebss","in","","0","0","0","https://x.com/goensant/status/1833272555605746009","2797425272","goensant"
"1833272554464940457","Mon Sep 09 22:33:32 +0000 2024","0","JUST IN: Ternyata pihak Prabowo sudah mengetahui tentang cuitan Fufufafa Credit: @democrazymedia https://t.co/KtusMz5NQT","1833272554464940457","https://pbs.twimg.com/media/GXEXq1-aoAAmTuw.jpg","","in","Jakarta Barat, DKI Jakarta","0","0","0","https://x.com/just_idn/status/1833272554464940457","1830761559079129088","just_idn"
"1832917600470475161","Mon Sep 09 22:32:48 +0000 2024","0","@fxbulous nongkrong sambil maki maki mulyono sekeluarga fufufafa","1833272370989305948","","fxbulous","in","Salford, England","0","0","0","https://x.com/wannabewithyuuu/status/1833272370989305948","1061868062364721152","wannabewithyuuu"
"1833092793906102619","Mon Sep 09 22:32:20 +0000 2024","0","@sadriwalfarouq @FitriaLenn29606 @tempodotco Pastilah pak @prabowo and tim pasti ud tau next taktik exitna ni akun Fufufafa tau muncul entah dr mana *NGaku* fufufafa.....ati pak prabs @Dahnilanzar @bang_dasco ..m","1833272252047233072","","sadriwalfarouq","in","","0","0","0","https://x.com/EkoApan/status/1833272252047233072","1628901472321835008","EkoApan"
"1832601913789186354","Mon Sep 09 22:32:13 +0000 2024","0","@officialinews_ @Kodokodar Dua makhluk ini bermasalah gara gara mukidi bin mulyono hancur negara ini...uak ulik dan si asem belimbing! Kita turunkan saja mereka karena hasil produk cawe cawe ala mukidi bin mulyono Fufufafa Gibran Susu Guru Gembul Syarini @PDI_Perjuangan","1833272226113843325","","officialinews_","in","Indonesia","0","0","1","https://x.com/pms_bf/status/1833272226113843325","130862285","pms_bf"
"1832950701569511582","Mon Sep 09 22:32:04 +0000 2024","0","@AndrewsTjan Yg keren tetep berita fufufafa sih menurutku klo kalean?","1833272185580097648","","AndrewsTjan","in","","0","1","0","https://x.com/abe13chan/status/1833272185580097648","1242215840763666434","abe13chan"
"1833096555035062699","Mon Sep 09 22:32:03 +0000 2024","0","@kangdede78 Yok jilat terus si fufufafa ","1833272181045993932","","kangdede78","in","Earth","0","0","0","https://x.com/FarisSF97/status/1833272181045993932","878579102592016384","FarisSF97"
"1832949575373733953","Mon Sep 09 22:31:48 +0000 2024","0","@susno2g @DokterTifa @r_martomo @prabowo Mungkin data pemilik akun fufufafa ini sebenarnya sudah dipegang sama @CCICPolri nanti setelah 20 oktober 2024 baru akan ada tindakan karena saat itu POLRI langsung dibawah presiden @prabowo Hinaan keji ini wajib ditindak pak @ListyoSigitP","1833272120111206486","","susno2g","in","supremacy blackhole","0","0","0","https://x.com/_mfdhl_/status/1833272120111206486","73617868","_mfdhl_"
"1833272067426554181","Mon Sep 09 22:31:36 +0000 2024","0","Densu berbulan-bulan ga main X tetiba dtg hanya utk mencari fufufafa? ","1833272067426554181","","","in","Bandung","0","0","0","https://x.com/m_rianarisandi/status/1833272067426554181","99848090","m_rianarisandi"
