created_at,full_text,location,mentions,tokens,stemmed_tokens,clean_text
Mon Sep 09 23:47:36 +0000 2024,Hatix kirim Cuitan Umpan Lambung jgn kasih bahan BuzzerRpLaknat buat serangan balik Sekarang Fokus mainkan Jarimu utk Benamkan Akun FufuFafa keJurang Neraka yg paling dlm Hina Sehinaxnya BuzzerRpLaknat lagi nyebokin majikannya yg ga taunya ikut andil jadi ngeBuzzer juga,,"['@prasilviat82682', '@abu_waras']","['Hatix', 'kirim', 'Cuitan', 'Umpan', 'Lambung', 'jgn', 'kasih', 'bahan', 'BuzzerRpLaknat', 'serangan', 'Fokus', 'mainkan', 'Jarimu', 'utk', 'Benamkan', 'Akun', 'FufuFafa', 'keJurang', 'Neraka', 'yg', 'dlm', 'Hina', 'Sehinaxnya', 'BuzzerRpLaknat', 'nyebokin', 'majikannya', 'yg', 'ga', 'taunya', 'andil', 'ngeBuzzer']","['hatix', 'kirim', 'cuit', 'umpan', 'lambung', 'jgn', 'kasih', 'bahan', 'buzzerrplaknat', 'serang', 'fokus', 'main', 'jari', 'utk', 'benam', 'akun', 'fufufafa', 'jurang', 'neraka', 'yg', 'dlm', 'hina', 'sehinaxnya', 'buzzerrplaknat', 'nyebokin', 'majikan', 'yg', 'ga', 'tau', 'andil', 'ngebuzzer']",hatix kirim cuit umpan lambung jgn kasih bahan buzzerrplaknat serang fokus main jari utk benam akun fufufafa jurang neraka yg dlm hina sehinaxnya buzzerrplaknat nyebokin majikan yg ga tau andil ngebuzzer
Mon Sep 09 23:47:29 +0000 2024,Cangkemanmu congoranmu ilustrasi hati pikiranmu fufufafa Level preman mau njabat RI Whaaattttcen cah huwasu tenan Mua jadi apa negara ini,"DKI Jakarta, Indonesia","['@StefanAntonio__', '@prabowo']","['Cangkemanmu', 'congoranmu', 'ilustrasi', 'hati', 'pikiranmu', 'fufufafa', 'Level', 'preman', 'njabat', 'RI', 'Whaaattttcen', 'cah', 'huwasu', 'tenan', 'Mua', 'negara']","['cangkemanmu', 'congor', 'ilustrasi', 'hati', 'pikir', 'fufufafa', 'level', 'preman', 'njabat', 'ri', 'whaaattttcen', 'cah', 'huwasu', 'tenan', 'mua', 'negara']",cangkemanmu congor ilustrasi hati pikir fufufafa level preman njabat ri whaaattttcen cah huwasu tenan mua negara
Mon Sep 09 23:47:14 +0000 2024,Tuh sudah diakui oleh buzzernya memang gibran si fufufafa,,['@tekarok007'],"['Tuh', 'diakui', 'buzzernya', 'gibran', 'si', 'fufufafa']","['tuh', 'aku', 'buzzernya', 'gibran', 'si', 'fufufafa']",tuh aku buzzernya gibran si fufufafa
Mon Sep 09 23:47:09 +0000 2024,Kok semua komentarnya ngga ada yg menggunakan kalimat beradab yahSiapa dibalik fufufafa,,"['@DokterTifa', '@prabowo']","['komentarnya', 'ngga', 'yg', 'kalimat', 'beradab', 'yahSiapa', 'dibalik', 'fufufafa']","['komentar', 'ngga', 'yg', 'kalimat', 'adab', 'yahsiapa', 'balik', 'fufufafa']",komentar ngga yg kalimat adab yahsiapa balik fufufafa
Mon Sep 09 23:46:55 +0000 2024,Imajinasi fufufafa ini liar ya Pertanyaan saya narkoba jenis apa yang dia konsumsi saat menulis tulisan ini,,"['@Piyusaja2', '@prabowo', '@Dahnilanzar']","['Imajinasi', 'fufufafa', 'liar', 'ya', 'narkoba', 'jenis', 'konsumsi', 'menulis', 'tulisan']","['imajinasi', 'fufufafa', 'liar', 'ya', 'narkoba', 'jenis', 'konsumsi', 'tulis', 'tulis']",imajinasi fufufafa liar ya narkoba jenis konsumsi tulis tulis
Mon Sep 09 23:46:34 +0000 2024,Bismillah si ndut bikin tim khusus terus ngajak fufufafa sekeluarga main ke hutan,Indonesia,"['@Daniel7iao', '@kitty_gandalf']","['Bismillah', 'si', 'ndut', 'bikin', 'tim', 'khusus', 'ngajak', 'fufufafa', 'sekeluarga', 'main', 'hutan']","['bismillah', 'si', 'ndut', 'bikin', 'tim', 'khusus', 'ngajak', 'fufufafa', 'keluarga', 'main', 'hutan']",bismillah si ndut bikin tim khusus ngajak fufufafa keluarga main hutan
Mon Sep 09 23:46:31 +0000 2024,Ah kamu Bang Masalah fufufafa cuma riak kecil Lebih penting melanggengkan kekuasaan keluarga Kalau banyak nyawa hilang sudah bukan lagi masalah apalagi sekadar hinaan kepada anak dan urusan rumah tangga,"Depok, Jawa Barat","['@Manyomi29', '@democrazymedia']","['Ah', 'Bang', 'fufufafa', 'riak', 'melanggengkan', 'kekuasaan', 'keluarga', 'nyawa', 'hilang', 'hinaan', 'anak', 'urusan', 'rumah', 'tangga']","['ah', 'bang', 'fufufafa', 'riak', 'langgeng', 'kuasa', 'keluarga', 'nyawa', 'hilang', 'hina', 'anak', 'urus', 'rumah', 'tangga']",ah bang fufufafa riak langgeng kuasa keluarga nyawa hilang hina anak urus rumah tangga
Mon Sep 09 23:46:24 +0000 2024,Tiap hari spillan tentang fufufafa makin ngeriiyyy,,[],"['spillan', 'fufufafa', 'ngeriiyyy']","['spillan', 'fufufafa', 'ngeriiyyy']",spillan fufufafa ngeriiyyy
Mon Sep 09 23:46:21 +0000 2024,Sebenarnya si fufufafa ini bisa dituntut dengan tuduhan perbuatan tidak menyenangkan,,['@rahmatsn'],"['si', 'fufufafa', 'dituntut', 'tuduhan', 'perbuatan', 'menyenangkan']","['si', 'fufufafa', 'tuntut', 'tuduh', 'buat', 'senang']",si fufufafa tuntut tuduh buat senang
Mon Sep 09 23:46:16 +0000 2024,monyet nya mau cari Fufufafa minta bansos segera dicairkan,"Balaraja , Banten",['@5teV3n_Pe9eL'],"['monyet', 'nya', 'cari', 'Fufufafa', 'bansos', 'dicairkan']","['monyet', 'nya', 'cari', 'fufufafa', 'bansos', 'cair']",monyet nya cari fufufafa bansos cair
Mon Sep 09 23:46:13 +0000 2024,Ketika pecinta kopi sudah mulai minum teh manis itu tandanya sedang tdk baik saja memikirkan negara yg sedang carutmarutnya gara mulyono dan fufufafa,Indonesia,[],"['pecinta', 'kopi', 'minum', 'teh', 'manis', 'tandanya', 'tdk', 'memikirkan', 'negara', 'yg', 'carutmarutnya', 'gara', 'mulyono', 'fufufafa']","['cinta', 'kopi', 'minum', 'teh', 'manis', 'tanda', 'tdk', 'pikir', 'negara', 'yg', 'carutmarutnya', 'gara', 'mulyono', 'fufufafa']",cinta kopi minum teh manis tanda tdk pikir negara yg carutmarutnya gara mulyono fufufafa
Mon Sep 09 23:46:10 +0000 2024,gimana masih mau sama si fufufafa ini,,"['@DokterTifa', '@prabowo', '@Gerindra']","['gimana', 'si', 'fufufafa']","['gimana', 'si', 'fufufafa']",gimana si fufufafa
Mon Sep 09 23:45:54 +0000 2024,Oh jd Fufufafa itu lupa password toh wkwkwk,,['@CNNIndonesia'],"['Oh', 'jd', 'Fufufafa', 'lupa', 'password', 'wkwkwk']","['oh', 'jd', 'fufufafa', 'lupa', 'password', 'wkwkwk']",oh jd fufufafa lupa password wkwkwk
Mon Sep 09 23:45:53 +0000 2024,Ternyata tukang fitnah dan penghasut ya Tu fufufafa,"Setia Budi, Indonesia","['@kiqi01', '@Kevin_Imut123']","['tukang', 'fitnah', 'penghasut', 'ya', 'Tu', 'fufufafa']","['tukang', 'fitnah', 'hasut', 'ya', 'tu', 'fufufafa']",tukang fitnah hasut ya tu fufufafa
Mon Sep 09 23:45:04 +0000 2024,Walaupun pendukung prabowo jg parah tidak menjadikan kelakuan fufufafa gibran dibenarkan blooookkk,,[],"['pendukung', 'prabowo', 'jg', 'parah', 'menjadikan', 'kelakuan', 'fufufafa', 'gibran', 'dibenarkan', 'blooookkk']","['dukung', 'prabowo', 'jg', 'parah', 'jadi', 'laku', 'fufufafa', 'gibran', 'benar', 'blooookkk']",dukung prabowo jg parah jadi laku fufufafa gibran benar blooookkk
Mon Sep 09 23:44:52 +0000 2024,disini makin di jelaskan Chili Pari itu adminya klo fufufafa itu baru adminnya yaitu sini lu njing gw gak ngumpet sini gw Ladenin,Planet bumi,"['@tekarok007', '@gibran_tweet']","['Chili', 'Pari', 'adminya', 'klo', 'fufufafa', 'adminnya', 'lu', 'njing', 'gw', 'gak', 'ngumpet', 'gw', 'Ladenin']","['chili', 'pari', 'adminya', 'klo', 'fufufafa', 'adminnya', 'lu', 'njing', 'gw', 'gak', 'ngumpet', 'gw', 'ladenin']",chili pari adminya klo fufufafa adminnya lu njing gw gak ngumpet gw ladenin
Mon Sep 09 23:44:13 +0000 2024,Kalau BapakX Pernah Bilang Pernah Bilang Sontoloyo Gebuk Genderwo amp Tabok Sedangkan AdikX Pernah Bilang Sembelih SemuaX Mencerminkan Sikap Arogan Kekuasaan Kalau Fufufafa KayakX Tidak Pernah Tapi DiBelakang Layar KelakuanX Banyak Parah Juga Mengeritik Secara Personal,,[],"['BapakX', 'Bilang', 'Bilang', 'Sontoloyo', 'Gebuk', 'Genderwo', 'amp', 'Tabok', 'AdikX', 'Bilang', 'Sembelih', 'SemuaX', 'Mencerminkan', 'Sikap', 'Arogan', 'Kekuasaan', 'Fufufafa', 'KayakX', 'DiBelakang', 'Layar', 'KelakuanX', 'Parah', 'Mengeritik', 'Personal']","['bapakx', 'bilang', 'bilang', 'sontoloyo', 'gebuk', 'genderwo', 'amp', 'tabok', 'adikx', 'bilang', 'sembelih', 'semuax', 'cermin', 'sikap', 'arogan', 'kuasa', 'fufufafa', 'kayakx', 'belakang', 'layar', 'kelakuanx', 'parah', 'keritik', 'personal']",bapakx bilang bilang sontoloyo gebuk genderwo amp tabok adikx bilang sembelih semuax cermin sikap arogan kuasa fufufafa kayakx belakang layar kelakuanx parah keritik personal
Mon Sep 09 23:43:58 +0000 2024,Fufufafa memang meresahkan,,['@nekadmorello'],"['Fufufafa', 'meresahkan']","['fufufafa', 'resah']",fufufafa resah
Mon Sep 09 23:43:45 +0000 2024,mul mul fufufafa seneng bacolin artis mul,,['@jokowi'],"['mul', 'mul', 'fufufafa', 'seneng', 'bacolin', 'artis', 'mul']","['mul', 'mul', 'fufufafa', 'neng', 'bacolin', 'artis', 'mul']",mul mul fufufafa neng bacolin artis mul
Mon Sep 09 23:43:26 +0000 2024,Wuih para bajerRP sdh kepanasan makin rame makin terang benderang si fufufafa,,"['@tekarok007', '@Chilli_Pari']","['Wuih', 'bajerRP', 'sdh', 'kepanasan', 'rame', 'terang', 'benderang', 'si', 'fufufafa']","['wuih', 'bajerrp', 'sdh', 'panas', 'rame', 'terang', 'benderang', 'si', 'fufufafa']",wuih bajerrp sdh panas rame terang benderang si fufufafa
Mon Sep 09 23:43:16 +0000 2024,Pemerintah berupaya memacu pembangunan jalan tol di Ibu Kota Nusantara IKN Hal itu adalah strategi utama untuk meningkatkan konektivitas IKN ADUdomba UdahGAKJAMAN Ayo Berolahraga Timnas Day Bersatu kita juara Fufufafa NPWP,,[],"['Pemerintah', 'berupaya', 'memacu', 'pembangunan', 'jalan', 'tol', 'Kota', 'Nusantara', 'IKN', 'strategi', 'utama', 'meningkatkan', 'konektivitas', 'IKN', 'ADUdomba', 'UdahGAKJAMAN', 'Ayo', 'Berolahraga', 'Timnas', 'Day', 'Bersatu', 'juara', 'Fufufafa', 'NPWP']","['perintah', 'upaya', 'pacu', 'bangun', 'jalan', 'tol', 'kota', 'nusantara', 'ikn', 'strategi', 'utama', 'tingkat', 'konektivitas', 'ikn', 'adudomba', 'udahgakjaman', 'ayo', 'olahraga', 'timnas', 'day', 'satu', 'juara', 'fufufafa', 'npwp']",perintah upaya pacu bangun jalan tol kota nusantara ikn strategi utama tingkat konektivitas ikn adudomba udahgakjaman ayo olahraga timnas day satu juara fufufafa npwp
Mon Sep 09 23:43:13 +0000 2024,Kalau gitu akulah Byeon Woo Seok,Dihati mu ,['@imaqueennz'],"['gitu', 'Byeon', 'Woo', 'Seok']","['gitu', 'byeon', 'woo', 'seok']",gitu byeon woo seok
Mon Sep 09 23:43:09 +0000 2024,Fufufafa ini sptnya kakak pembina jasmev n genk Otak dari semua otak pecah belah bangsa ya Mulyono n keluarga,United States,['@BosPurwa'],"['Fufufafa', 'sptnya', 'kakak', 'pembina', 'jasmev', 'n', 'genk', 'Otak', 'otak', 'pecah', 'belah', 'bangsa', 'ya', 'Mulyono', 'n', 'keluarga']","['fufufafa', 'sptnya', 'kakak', 'bina', 'jasmev', 'n', 'genk', 'otak', 'otak', 'pecah', 'belah', 'bangsa', 'ya', 'mulyono', 'n', 'keluarga']",fufufafa sptnya kakak bina jasmev n genk otak otak pecah belah bangsa ya mulyono n keluarga
Mon Sep 09 23:42:51 +0000 2024,Keras amat usaha lu hhhhh malah yakin gua siapa si fufufafa dg usaha lu inikan si jamet saat pertama muncul sih emang agak lain anak haram,,"['@tekarok007', '@Chilli_Pari']","['Keras', 'usaha', 'lu', 'hhhhh', 'gua', 'si', 'fufufafa', 'dg', 'usaha', 'lu', 'inikan', 'si', 'jamet', 'muncul', 'sih', 'emang', 'anak', 'haram']","['keras', 'usaha', 'lu', 'hhhhh', 'gua', 'si', 'fufufafa', 'dg', 'usaha', 'lu', 'ini', 'si', 'jamet', 'muncul', 'sih', 'emang', 'anak', 'haram']",keras usaha lu hhhhh gua si fufufafa dg usaha lu ini si jamet muncul sih emang anak haram
Mon Sep 09 23:42:51 +0000 2024,Lama Bohir tu kesal jg sm buzzer sengklek ditugasi nyerang Jokowi dn klrga gagal trs Isu putusan MK moral akibat ptsn MK asam sulfat nyerang dr Bu Iriana nuduh Jokowi ambil alih PDIP nyerang IKN isu private jet kaesang skrg FUFUFAFA pst gagal jg nggak becus kerja,,[],"['Bohir', 'tu', 'kesal', 'jg', 'sm', 'buzzer', 'sengklek', 'ditugasi', 'nyerang', 'Jokowi', 'dn', 'klrga', 'gagal', 'trs', 'Isu', 'putusan', 'MK', 'moral', 'akibat', 'ptsn', 'MK', 'asam', 'sulfat', 'nyerang', 'dr', 'Bu', 'Iriana', 'nuduh', 'Jokowi', 'ambil', 'alih', 'PDIP', 'nyerang', 'IKN', 'isu', 'private', 'jet', 'kaesang', 'skrg', 'FUFUFAFA', 'pst', 'gagal', 'jg', 'nggak', 'becus', 'kerja']","['bohir', 'tu', 'kesal', 'jg', 'sm', 'buzzer', 'sengklek', 'tugas', 'nyerang', 'jokowi', 'dn', 'klrga', 'gagal', 'trs', 'isu', 'putus', 'mk', 'moral', 'akibat', 'ptsn', 'mk', 'asam', 'sulfat', 'nyerang', 'dr', 'bu', 'iriana', 'nuduh', 'jokowi', 'ambil', 'alih', 'pdip', 'nyerang', 'ikn', 'isu', 'private', 'jet', 'kaesang', 'skrg', 'fufufafa', 'pst', 'gagal', 'jg', 'nggak', 'becus', 'kerja']",bohir tu kesal jg sm buzzer sengklek tugas nyerang jokowi dn klrga gagal trs isu putus mk moral akibat ptsn mk asam sulfat nyerang dr bu iriana nuduh jokowi ambil alih pdip nyerang ikn isu private jet kaesang skrg fufufafa pst gagal jg nggak becus kerja
Mon Sep 09 23:42:45 +0000 2024,Sampai kapan bangga diri bangun jalan berbayar dari utang Sementara jalan nasional sep dari MataramSumbawaDompuBima yg dibangun pak Harto belum pernah diperbaiki FYI disana harga Gas LPG Kg isi ulang Rp rbtabung Sementara Golon Aqua Rp rb barangnya langka pula,Lagi disini,[],"['bangga', 'bangun', 'jalan', 'berbayar', 'utang', 'jalan', 'nasional', 'sep', 'MataramSumbawaDompuBima', 'yg', 'dibangun', 'Harto', 'diperbaiki', 'FYI', 'disana', 'harga', 'Gas', 'LPG', 'Kg', 'isi', 'ulang', 'Rp', 'rbtabung', 'Golon', 'Aqua', 'Rp', 'rb', 'barangnya', 'langka']","['bangga', 'bangun', 'jalan', 'bayar', 'utang', 'jalan', 'nasional', 'sep', 'mataramsumbawadompubima', 'yg', 'bangun', 'harto', 'baik', 'fyi', 'sana', 'harga', 'gas', 'lpg', 'kg', 'isi', 'ulang', 'rp', 'rbtabung', 'golon', 'aqua', 'rp', 'rb', 'barang', 'langka']",bangga bangun jalan bayar utang jalan nasional sep mataramsumbawadompubima yg bangun harto baik fyi sana harga gas lpg kg isi ulang rp rbtabung golon aqua rp rb barang langka
Mon Sep 09 23:42:42 +0000 2024,Si fufufafa Ustadz,Rantau Prapat Sumatera Utara,['@mihrabku'],"['Si', 'fufufafa', 'Ustadz']","['si', 'fufufafa', 'ustadz']",si fufufafa ustadz
Mon Sep 09 23:42:41 +0000 2024,Anak setengil itu pecundangi negeri ini Dari kecerdasan penampilan dan adabgak ada apa nih bocah Andai seblm pilpres sdh tahu ada akun Fufufafaapakah pemuja msh memilih Fufufafa BocilTengil,"Cibinong, Indonesia",['@jokowi'],"['Anak', 'setengil', 'pecundangi', 'negeri', 'kecerdasan', 'penampilan', 'adabgak', 'nih', 'bocah', 'Andai', 'seblm', 'pilpres', 'sdh', 'akun', 'Fufufafaapakah', 'pemuja', 'msh', 'memilih', 'Fufufafa', 'BocilTengil']","['anak', 'tengil', 'cundang', 'negeri', 'cerdas', 'tampil', 'adabgak', 'nih', 'bocah', 'andai', 'seblm', 'pilpres', 'sdh', 'akun', 'fufufafaapakah', 'puja', 'msh', 'pilih', 'fufufafa', 'bociltengil']",anak tengil cundang negeri cerdas tampil adabgak nih bocah andai seblm pilpres sdh akun fufufafaapakah puja msh pilih fufufafa bociltengil
Mon Sep 09 23:42:31 +0000 2024,Baca fufufafa,,['@idextratime'],"['Baca', 'fufufafa']","['baca', 'fufufafa']",baca fufufafa
Mon Sep 09 23:42:30 +0000 2024,Demo anyep jet anyep fufufafa sekarang terus lah berusaha anak abah follower lambe turah penuhi pagi mu dengan gosip,"Jakarta Capital Region, Indone",['@mas_veel'],"['Demo', 'anyep', 'jet', 'anyep', 'fufufafa', 'berusaha', 'anak', 'abah', 'follower', 'lambe', 'turah', 'penuhi', 'pagi', 'mu', 'gosip']","['demo', 'anyep', 'jet', 'anyep', 'fufufafa', 'usaha', 'anak', 'abah', 'follower', 'lambe', 'turah', 'penuh', 'pagi', 'mu', 'gosip']",demo anyep jet anyep fufufafa usaha anak abah follower lambe turah penuh pagi mu gosip
Mon Sep 09 23:42:29 +0000 2024,ready malam susu puput novel guru gembul fufufafa,,[],"['ready', 'malam', 'susu', 'puput', 'novel', 'guru', 'gembul', 'fufufafa']","['ready', 'malam', 'susu', 'puput', 'novel', 'guru', 'gembul', 'fufufafa']",ready malam susu puput novel guru gembul fufufafa
Mon Sep 09 23:42:08 +0000 2024,Jd ingat video saat pertama kali dikenalkan bapaknya ke wartawan di istana dgn gaya rambut Mohawk nya mungkin jaman nya itu kali ya ada nya fufufafa,,"['@StefanAntonio__', '@prabowo']","['Jd', 'video', 'kali', 'dikenalkan', 'bapaknya', 'wartawan', 'istana', 'dgn', 'gaya', 'rambut', 'Mohawk', 'nya', 'jaman', 'nya', 'kali', 'ya', 'nya', 'fufufafa']","['jd', 'video', 'kali', 'kenal', 'bapak', 'wartawan', 'istana', 'dgn', 'gaya', 'rambut', 'mohawk', 'nya', 'jaman', 'nya', 'kali', 'ya', 'nya', 'fufufafa']",jd video kali kenal bapak wartawan istana dgn gaya rambut mohawk nya jaman nya kali ya nya fufufafa
Mon Sep 09 23:41:58 +0000 2024,ready malam susu puput novel guru gembul fufufafa,,[],"['ready', 'malam', 'susu', 'puput', 'novel', 'guru', 'gembul', 'fufufafa']","['ready', 'malam', 'susu', 'puput', 'novel', 'guru', 'gembul', 'fufufafa']",ready malam susu puput novel guru gembul fufufafa
Mon Sep 09 23:41:46 +0000 2024,Fufufafa kapan login,dirumah,['@gibran_tweet'],"['Fufufafa', 'login']","['fufufafa', 'login']",fufufafa login
Mon Sep 09 23:41:42 +0000 2024,PKS isinya manusia juga yg punya hawa nafsu Mungkin lebih besar daripada manusia lainnya Jd kalau dia bersanding sama fufufafa wajar saja Islamnya hanya stempel,,"['@ItbRonny2', '@Yurissa_Samosir', '@ridwankamil', '@MardaniAliSera', '@tifsembiring', '@choymarkochoy', '@NohCeukenohhh', '@nomerorae', '@ay_prakasa2225', '@Akang_Tonie', '@JamalBoegis', '@mattdilaga', '@Panitia68285950', '@MuhiqR', '@yaniarsim']","['PKS', 'isinya', 'manusia', 'yg', 'hawa', 'nafsu', 'manusia', 'Jd', 'bersanding', 'fufufafa', 'wajar', 'Islamnya', 'stempel']","['pks', 'isi', 'manusia', 'yg', 'hawa', 'nafsu', 'manusia', 'jd', 'sanding', 'fufufafa', 'wajar', 'islam', 'stempel']",pks isi manusia yg hawa nafsu manusia jd sanding fufufafa wajar islam stempel
Mon Sep 09 23:41:32 +0000 2024,Kok gk bermoral ya yg punya akun fufufafa,,"['@KamisamaBuzz', '@DokterTifa', '@prabowo']","['gk', 'bermoral', 'ya', 'yg', 'akun', 'fufufafa']","['gk', 'moral', 'ya', 'yg', 'akun', 'fufufafa']",gk moral ya yg akun fufufafa
Mon Sep 09 23:41:31 +0000 2024,ada hikmahnya Menempatkan pada kekeliruan fatal karena asal comot Membuka ketololan dari fufufafa yg munafik akut,,['@JhonSitorus_18'],"['hikmahnya', 'Menempatkan', 'kekeliruan', 'fatal', 'comot', 'Membuka', 'ketololan', 'fufufafa', 'yg', 'munafik', 'akut']","['hikmah', 'tempat', 'keliru', 'fatal', 'comot', 'buka', 'tolol', 'fufufafa', 'yg', 'munafik', 'akut']",hikmah tempat keliru fatal comot buka tolol fufufafa yg munafik akut
Mon Sep 09 23:41:23 +0000 2024,Beda pendapat dan kritik itu bukan permusuhan tp beda pandangan Apalagi yg kamu anggap permusuhan itu tentang jet pribadi dan Fufufafa itu karena kelompok kalian membela dan membenarkan semua tindakan anak Mulyono Paham,,['@Uki23'],"['Beda', 'pendapat', 'kritik', 'permusuhan', 'tp', 'beda', 'pandangan', 'yg', 'anggap', 'permusuhan', 'jet', 'pribadi', 'Fufufafa', 'kelompok', 'membela', 'membenarkan', 'tindakan', 'anak', 'Mulyono', 'Paham']","['beda', 'dapat', 'kritik', 'musuh', 'tp', 'beda', 'pandang', 'yg', 'anggap', 'musuh', 'jet', 'pribadi', 'fufufafa', 'kelompok', 'bela', 'benar', 'tindak', 'anak', 'mulyono', 'paham']",beda dapat kritik musuh tp beda pandang yg anggap musuh jet pribadi fufufafa kelompok bela benar tindak anak mulyono paham
Mon Sep 09 23:41:21 +0000 2024,dikecengin tuh sama fufufafa,cangkringan sleman yogyakarta,['@Boediantar4'],"['dikecengin', 'tuh', 'fufufafa']","['dikecengin', 'tuh', 'fufufafa']",dikecengin tuh fufufafa
Mon Sep 09 23:41:13 +0000 2024,Ngaca fufufafa,🇳🇱 🇮🇩 𝙉𝘾𝙞𝙩𝙮 she/her,[],"['Ngaca', 'fufufafa']","['ngaca', 'fufufafa']",ngaca fufufafa
Mon Sep 09 23:41:02 +0000 2024,ah layaknya setetes air penyegar dahaga dari tandusnya timeline yang dibanjiri akun fufufafa,masih di hatimu,[],"['ah', 'layaknya', 'setetes', 'air', 'penyegar', 'dahaga', 'tandusnya', 'timeline', 'dibanjiri', 'akun', 'fufufafa']","['ah', 'layak', 'tetes', 'air', 'segar', 'dahaga', 'tandus', 'timeline', 'banjir', 'akun', 'fufufafa']",ah layak tetes air segar dahaga tandus timeline banjir akun fufufafa
Mon Sep 09 23:40:52 +0000 2024,Samsul anak haram konstitusi telah melakukan perbuatan tercela lewat akun fufufafa Jadi terbuka sifatnya seperti apa Sudah suka menghina melecehkan rasis cabul Kalau tidak disipilkan berarti kita rela menyerahkan kepalakepala kita untuk dipenggal si samsul narkoboy ini,,['@BosPurwa'],"['Samsul', 'anak', 'haram', 'konstitusi', 'perbuatan', 'tercela', 'akun', 'fufufafa', 'terbuka', 'sifatnya', 'suka', 'menghina', 'melecehkan', 'rasis', 'cabul', 'disipilkan', 'rela', 'menyerahkan', 'kepalakepala', 'dipenggal', 'si', 'samsul', 'narkoboy']","['samsul', 'anak', 'haram', 'konstitusi', 'buat', 'cela', 'akun', 'fufufafa', 'buka', 'sifat', 'suka', 'hina', 'leceh', 'ras', 'cabul', 'sipil', 'rela', 'serah', 'kepalakepala', 'penggal', 'si', 'samsul', 'narkoboy']",samsul anak haram konstitusi buat cela akun fufufafa buka sifat suka hina leceh ras cabul sipil rela serah kepalakepala penggal si samsul narkoboy
Mon Sep 09 23:40:35 +0000 2024,fufufafa kan ngefitnah Prabowo ya lah si anak ini malah ngebela yg fitnahgimana sih pola pikir Lu,Indonesia,"['@tekarok007', '@halimat26072338', '@Chilli_Pari']","['fufufafa', 'ngefitnah', 'Prabowo', 'ya', 'si', 'anak', 'ngebela', 'yg', 'fitnahgimana', 'sih', 'pola', 'pikir', 'Lu']","['fufufafa', 'ngefitnah', 'prabowo', 'ya', 'si', 'anak', 'ngebela', 'yg', 'fitnahgimana', 'sih', 'pola', 'pikir', 'lu']",fufufafa ngefitnah prabowo ya si anak ngebela yg fitnahgimana sih pola pikir lu
Mon Sep 09 23:40:20 +0000 2024,fufufafa dan tingkah gobloknya,unlabeled acc,"['@kissesdiamour', '@utasniskala', '@BudiBukanIntel', '@prabowo']","['fufufafa', 'tingkah', 'gobloknya']","['fufufafa', 'tingkah', 'goblok']",fufufafa tingkah goblok
Mon Sep 09 23:40:19 +0000 2024,Pagi Guru gembul fufufafa susu timnas day,Mira,[],"['Pagi', 'Guru', 'gembul', 'fufufafa', 'susu', 'timnas', 'day']","['pagi', 'guru', 'gembul', 'fufufafa', 'susu', 'timnas', 'day']",pagi guru gembul fufufafa susu timnas day
Mon Sep 09 23:40:12 +0000 2024,Asyeeekkk Nyimak ah Klo para bajerRP dh kefanasan artinya fufufafa menuju terang benderang,,['@EricRicaldo'],"['Asyeeekkk', 'Nyimak', 'ah', 'Klo', 'bajerRP', 'dh', 'kefanasan', 'fufufafa', 'terang', 'benderang']","['asyeeekkk', 'nyimak', 'ah', 'klo', 'bajerrp', 'dh', 'kefanasan', 'fufufafa', 'terang', 'benderang']",asyeeekkk nyimak ah klo bajerrp dh kefanasan fufufafa terang benderang
Mon Sep 09 23:39:40 +0000 2024,Banyak buzzer fufufafa di reply postingan ini xixi baru muncul pas kaya gini doang buat ngejek coba gimana tuh perilaku wapresmu,,"['@AlibArselan3', '@DokterTifa', '@prabowo']","['buzzer', 'fufufafa', 'reply', 'postingan', 'xixi', 'muncul', 'pas', 'kaya', 'gini', 'doang', 'ngejek', 'coba', 'gimana', 'tuh', 'perilaku', 'wapresmu']","['buzzer', 'fufufafa', 'reply', 'postingan', 'xixi', 'muncul', 'pas', 'kaya', 'gin', 'doang', 'ngejek', 'coba', 'gimana', 'tuh', 'perilaku', 'wapresmu']",buzzer fufufafa reply postingan xixi muncul pas kaya gin doang ngejek coba gimana tuh perilaku wapresmu
